trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-184.07015716588677,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-198.77363430306872,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-223.3285389528678,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.5827847707914,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-187.01165540110355,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-76.10098776061109,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.10920634674395,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-169.7539193728744,"{0: 11, 1: 4, 2: 4, 3: 6, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.92626538322477,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-205.51911005033054,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-217.64899495281335,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 4}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.3563082246786,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.4920250678164,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-163.99054137440058,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.6875830782866,"{0: 11, 1: 7, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-8.79559322507355,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.72393110952567,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.90883157155193,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.05351482863257,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-44.63860008113173,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-53.90068976380471,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",35,0,-207.68996137104875,"{0: 19, 1: 2, 2: 11, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,10,-71.95306352746773,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-106.43270383916216,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-161.58766791399907,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-197.89155386145825,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,7,-68.65574725558378,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-113.065665939153,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-100.3524829557458,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-61.36451537141177,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
